CNV_ID	ID_GENE	gene_name	ID_SAMPLE	ID_TUMOUR	Primary site	Site subtype 1	Site subtype 2	Site subtype 3	Primary histology	Histology subtype 1	Histology subtype 2	Histology subtype 3	SAMPLE_NAME	TOTAL_CN	MINOR_ALLELE	MUT_TYPE	ID_STUDY	GRCh	Chromosome:G_Start..G_Stop
6373515	106410	DAZ4	683665	611825	haematopoietic_and_lymphoid_tissue	NS	NS	NS	lymphoid_neoplasm	plasma_cell_myeloma	NS	NS	MC-CAR	10	0	gain	619	38	Y:24263643..25538208
6521444	107031	FAM106A	683665	611825	haematopoietic_and_lymphoid_tissue	NS	NS	NS	lymphoid_neoplasm	plasma_cell_myeloma	NS	NS	MC-CAR	0	0	loss	619	38	17:18455636..18561273
6325895	55218	LCE3C	683665	611825	haematopoietic_and_lymphoid_tissue	NS	NS	NS	lymphoid_neoplasm	plasma_cell_myeloma	NS	NS	MC-CAR	0	0	loss	619	38	1:152583052..152613763
6559614	66769	PRY	683665	611825	haematopoietic_and_lymphoid_tissue	NS	NS	NS	lymphoid_neoplasm	plasma_cell_myeloma	NS	NS	MC-CAR	7	0	gain	619	38	Y:22477961..24258193
6401494	106400	RBMY1D_ENST00000382680	683665	611825	haematopoietic_and_lymphoid_tissue	NS	NS	NS	lymphoid_neoplasm	plasma_cell_myeloma	NS	NS	MC-CAR	0	0	loss	619	38	Y:21871459..21973633
6307277	101525	GYG2P1	683665	611825	haematopoietic_and_lymphoid_tissue	NS	NS	NS	lymphoid_neoplasm	plasma_cell_myeloma	NS	NS	MC-CAR	5	0	gain	619	38	Y:12363966..12512040
6559614	106281	DAZ1_ENST00000382510	683665	611825	haematopoietic_and_lymphoid_tissue	NS	NS	NS	lymphoid_neoplasm	plasma_cell_myeloma	NS	NS	MC-CAR	7	0	gain	619	38	Y:22477961..24258193
6595790	84805	ENSG00000196115	683665	611825	haematopoietic_and_lymphoid_tissue	NS	NS	NS	lymphoid_neoplasm	plasma_cell_myeloma	NS	NS	MC-CAR	0	0	loss	619	38	8:39378085..39529447
6401494	69781	RBMY1E	683665	611825	haematopoietic_and_lymphoid_tissue	NS	NS	NS	lymphoid_neoplasm	plasma_cell_myeloma	NS	NS	MC-CAR	0	0	loss	619	38	Y:21871459..21973633
6559614	69785	DAZ2	683665	611825	haematopoietic_and_lymphoid_tissue	NS	NS	NS	lymphoid_neoplasm	plasma_cell_myeloma	NS	NS	MC-CAR	7	0	gain	619	38	Y:22477961..24258193
